,name,url,price_rate,price_rate_type,total_price,room_and_property_type,min_nights,max_nights,latitude,longitude,monthly_price_factor,weekly_price_factor,room_type,person_capacity
134,,https://www.airbnb.com/rooms/43089981,1103,monthly,1220,Entire apartment,1,,25.25455,55.29595,0.9,0.95,entire_home,2
135,,https://www.airbnb.com/rooms/39578939,1062,monthly,1175,Entire serviced apartment,1,,25.1018,55.17226,0.0,0.0,entire_home,2
136,,https://www.airbnb.com/rooms/39641772,1062,monthly,1175,Entire serviced apartment,1,,25.09668,55.1774,0.0,0.0,entire_home,2
137,,https://www.airbnb.com/rooms/27842669,1103,monthly,1220,Entire guesthouse,1,,25.257,55.289,0.9,0.95,entire_home,3
138,,https://www.airbnb.com/rooms/17726030,1132,monthly,1282,Entire condominium,30,,25.03358,55.15449,0.77,0.95,entire_home,4
139,,https://www.airbnb.com/rooms/39641914,1062,monthly,1175,Entire serviced apartment,1,,25.09957,55.17582,0.0,0.0,entire_home,2
0,Best hotel Facilities but room service & breakfast,https://www.airbnb.com/rooms/37953909,1209,monthly,1367,Entire condominium,1,,25.03668,55.20538,0.8,0.9,entire_home,2
1,Al Maha Regency Hotel Suites (One Bedroom Suite),https://www.airbnb.com/rooms/42463231,1209,monthly,1209,Room in aparthotel,1,,25.349,55.383,0.9,0.93,entire_home,2
2,Contemporary Studio in Jumeirah Village Circle I,https://www.airbnb.com/rooms/39146697,1212,monthly,1384,Entire apartment,30,,25.06169,55.20903,0.0,0.85,entire_home,3
3,Metro+Pool+Beach | Renovated studio in JLT,https://www.airbnb.com/rooms/9403433,1212,monthly,1404,Entire apartment,3,,25.07,55.141,0.75,0.85,entire_home,4
4,Studio apartment in dubai marina,https://www.airbnb.com/rooms/42292844,1215,monthly,1368,Entire serviced apartment,2,,25.0856,55.14306,0.9,0.95,entire_home,2
5,Stylish Studio with balcony,https://www.airbnb.com/rooms/41140886,1215,monthly,1344,Entire apartment,1,,24.98747,55.20339,0.93,0.95,entire_home,2
6,Adorable Studio step away to Downtown&Burj Khalifa,https://www.airbnb.com/rooms/23197869,1222,monthly,1389,Entire apartment,1,,25.1802,55.26978,0.88,0.9,entire_home,2
7,Furnished Hotel Studios in Sheikh Zayed Road Dubai,https://www.airbnb.com/rooms/39680891,1225,monthly,1355,Entire apartment,1,,25.22009,55.28099,0.75,0.8,entire_home,4
8,New Studio On Metro Line - Candace Aster AlFurjan,https://www.airbnb.com/rooms/39351832,1225,monthly,1355,Entire apartment,25,,25.0252,55.15889,0.0,0.0,entire_home,2
9,Roof Top Pool 1 BDR Sport City -make it home,https://www.airbnb.com/rooms/30880623,1225,monthly,1400,Entire apartment,1,,25.03792,55.22322,1.0,1.0,entire_home,3
10,Your Boutique Home Away from Home,https://www.airbnb.com/rooms/2616427,1225,monthly,1385,Entire apartment,2,,25.16965,55.41224,1.0,1.0,entire_home,2
11,"Spacious, Clean, Luxurious  Apartment in DubaiLand",https://www.airbnb.com/rooms/41855545,1235,monthly,1366,Entire apartment,1,,25.03711,55.1998,0.98,0.98,entire_home,2
12,Design Studio in Marina,https://www.airbnb.com/rooms/35527875,1241,monthly,1409,Entire apartment,2,,25.06948,55.13437,0.8,0.85,entire_home,2
13,Fully Furnished Studio With Kitchen & Balcony,https://www.airbnb.com/rooms/42241006,1241,monthly,1373,Entire apartment,2,,24.987,55.202,0.95,0.97,entire_home,2
14,Huge Stylish Studio With Balcony,https://www.airbnb.com/rooms/42869558,1241,monthly,1373,Entire apartment,1,,24.98804,55.20111,0.95,0.97,entire_home,2
15,"Apartment France Cluster P10, International City",https://www.airbnb.com/rooms/39308878,1243,monthly,1263,Entire apartment,3,,25.16595,55.40904,0.85,0.98,entire_home,3
16,222 Lincoln Park A,https://www.airbnb.com/rooms/37706734,1247,monthly,1274,Entire apartment,1,,25.0604,55.23831,0.0,0.0,entire_home,2
17,Marina view apartment-next to tram and metro stn,https://www.airbnb.com/rooms/40044776,1248,monthly,1410,Entire apartment,30,,25.08,55.145,0.8,0.88,entire_home,4
18,Classic Family Home,https://www.airbnb.com/rooms/37310162,1250,monthly,1413,Entire apartment,5,,25.03433,55.20147,0.9,0.95,entire_home,3
19,PRIVATE STUDIO WITH SERVICE/MEDIA CITY/TECOM,https://www.airbnb.com/rooms/42480137,1253,monthly,1386,Room in aparthotel,1,,25.094,55.177,0.93,0.96,entire_home,2
20,ENTIRE STUDIO BARSHA HEIGHTS GULF OASIS HOTEL,https://www.airbnb.com/rooms/42105391,1253,monthly,1386,Room in aparthotel,1,,25.094,55.177,0.93,0.96,entire_home,2
21,CRAZY DEAL: Private Studio with daily housekeeping,https://www.airbnb.com/rooms/39831652,1254,monthly,1387,Entire serviced apartment,1,,25.21182,55.2736,0.0,0.0,entire_home,2
22,Fancy Sheikh Zaid Road Studio walk-able to Metro,https://www.airbnb.com/rooms/42846266,1254,monthly,1387,Entire serviced apartment,1,,25.20426,55.27152,0.0,0.0,entire_home,2
23,Deluxe Private Studio with daily housekeeping,https://www.airbnb.com/rooms/39831904,1254,monthly,1387,Entire serviced apartment,1,,25.20989,55.27337,0.0,0.0,entire_home,2
24,Studio with all facility and daily housekeeping,https://www.airbnb.com/rooms/42846080,1254,monthly,1387,Entire serviced apartment,1,,25.20982,55.27318,0.0,0.0,entire_home,2
25,Amaze Private Studio in Hotel with all facilities,https://www.airbnb.com/rooms/39832200,1254,monthly,1387,Entire serviced apartment,1,,25.2085,55.27217,0.0,0.0,entire_home,2
26,HOT OFFER: Deluxe Private Studio Walk-able to DIFC,https://www.airbnb.com/rooms/39832024,1254,monthly,1387,Entire serviced apartment,1,,25.20891,55.2732,0.0,0.0,entire_home,2
27,Sheikh Zaid Road Spacious Studio walk-able metro,https://www.airbnb.com/rooms/42846137,1254,monthly,1387,Entire serviced apartment,1,,25.20813,55.27378,0.0,0.0,entire_home,2
28,Beach+Tram+Pool+Parking. Spacious studio in JBR.,https://www.airbnb.com/rooms/35277243,1258,monthly,1455,Entire apartment,3,,25.07709,55.13253,0.75,0.85,entire_home,5
29,Cozy studio,https://www.airbnb.com/rooms/43348737,1258,monthly,1392,Entire apartment,5,,25.18076,55.28436,0.9,0.9,entire_home,2
30,Beach+Pool+Tram | Spacious studio in JBR.,https://www.airbnb.com/rooms/25049344,1258,monthly,1455,Entire apartment,3,,25.07716,55.13409,0.75,0.85,entire_home,5
31,Beach+Pool+Tram. Spacious studio in JBR,https://www.airbnb.com/rooms/21744679,1258,monthly,1455,Entire apartment,3,,25.079,55.135,0.75,0.85,entire_home,5
32,Studio near JBR beach #BOS36,https://www.airbnb.com/rooms/6367792,1260,monthly,1433,Entire apartment,5,,25.08483,55.14188,0.7,0.9,entire_home,1
33,"Beautiful Home, Wake Up To Superb Marina Views!",https://www.airbnb.com/rooms/16276984,1260,monthly,1314,Entire apartment,1,,25.07998,55.13905,0.0,0.0,entire_home,4
34,Spacious 1BR in heart of JVC,https://www.airbnb.com/rooms/25390773,1264,monthly,1447,Entire apartment,2,,25.05918,55.20912,0.85,0.95,entire_home,4
35,Modern Design 1BR In Dubai Marina,https://www.airbnb.com/rooms/40246332,1265,monthly,1448,Entire apartment,2,,25.071,55.137,0.9,0.95,entire_home,3
36,Chic and Comfy Studio in the Heart of JLT!,https://www.airbnb.com/rooms/34488397,1265,monthly,1438,Entire apartment,2,,25.077,55.146,0.9,0.95,entire_home,2
37,Cozy Studio With Excellent Facilities !,https://www.airbnb.com/rooms/41602201,1265,monthly,1292,Entire apartment,1,,25.06139,55.23853,0.0,0.0,entire_home,2
38,JLT Studio Apartment w/ Optimum Functional Layout,https://www.airbnb.com/rooms/40412559,1265,monthly,1438,Entire apartment,2,,25.067,55.141,0.9,0.95,entire_home,2
39,Light and Modern Studio in JLT! Sleeps 3!,https://www.airbnb.com/rooms/31062294,1265,monthly,1438,Entire apartment,2,,25.075,55.145,0.9,0.95,entire_home,3
40,Prime Studio with Scenic Water Views in JLT!,https://www.airbnb.com/rooms/38364782,1265,monthly,1438,Entire apartment,2,,25.069,55.14,0.9,0.95,entire_home,3
41,Premier Quality Living in This 1BR - Dubai Marina,https://www.airbnb.com/rooms/42415678,1265,monthly,1448,Entire apartment,2,,25.082,55.147,0.9,0.95,entire_home,2
42,Stylish Studio Apartment in JLT with Lake Views!,https://www.airbnb.com/rooms/38689095,1265,monthly,1438,Entire apartment,2,,25.069,55.139,0.9,0.95,entire_home,3
43,"Homey 1 BR Apartment in IMPZ, Centrium-1607",https://www.airbnb.com/rooms/26459167,1265,monthly,1482,Entire apartment,1,,25.04,55.193,0.92,0.95,entire_home,4
44,Colorful Airy studio in Business Bay - Bay Views!,https://www.airbnb.com/rooms/25967032,1265,monthly,1438,Entire apartment,2,,25.18,55.265,0.9,0.95,entire_home,2
45,Modern Rustic Studio Apartment in Downtown Dubai,https://www.airbnb.com/rooms/39351089,1265,monthly,1438,Entire apartment,2,,25.191,55.282,0.9,0.95,entire_home,2
46,Al Jaddaf FAB Building 2 bedrooms,https://www.airbnb.com/rooms/42694845,1266,monthly,1491,Entire loft,15,,25.21821,55.32905,0.0,0.0,entire_home,4
47,"Modern upgraded studio in Skycourts, Dubai Land",https://www.airbnb.com/rooms/1116324,1268,monthly,1425,Entire apartment,3,,25.09096,55.38834,0.7,0.9,entire_home,4
48,LUXE• Brand New Studio Golf View Giovanni Boutique,https://www.airbnb.com/rooms/40240545,1274,monthly,1485,Entire apartment,15,,25.02629,55.21516,0.8,0.95,entire_home,2
49,Home Sweet Home - Comforts & Luxury,https://www.airbnb.com/rooms/38917480,1274,monthly,1439,Entire condominium,1,,25.039,55.194,0.8,0.95,entire_home,4
50,Beautiful Studio with balcony #,https://www.airbnb.com/rooms/30148768,1275,monthly,1466,Entire apartment,1,,25.01553,55.25571,0.85,0.95,entire_home,2
51,***** large studio,https://www.airbnb.com/rooms/39124167,1280,monthly,1452,Entire apartment,14,,25.11952,55.37208,0.0,0.0,entire_home,2
52,Spacious Studio in Damac Hills,https://www.airbnb.com/rooms/36755110,1282,monthly,1465,Entire apartment,3,,25.014,55.255,0.0,0.0,entire_home,2
53,Modern Newly furnished Damac Hills Studio,https://www.airbnb.com/rooms/36677835,1282,monthly,1463,Entire apartment,2,,25.018,55.252,0.0,0.0,entire_home,2
54,Stylish studio with a view of the park,https://www.airbnb.com/rooms/36821691,1282,monthly,1463,Entire apartment,2,,25.017,55.253,0.0,0.0,entire_home,2
55,Cosy fully furnished studio - available just for u,https://www.airbnb.com/rooms/30862104,1286,monthly,1468,Entire apartment,3,,25.0604,55.20589,0.9,0.98,entire_home,2
56,YOU! YES YOU! 50% DISCOUNT GIVEN!! I can sleep 4,https://www.airbnb.com/rooms/31115243,1286,monthly,1423,Entire apartment,2,,25.08114,55.13762,0.9,0.95,entire_home,4
57,Very cozy studio Marina View Tower Dubai Marina,https://www.airbnb.com/rooms/20837567,1290,monthly,1462,Entire apartment,28,,25.079,55.142,1.0,0.0,entire_home,2
58,Private Studio just 10 mins to Dubai Airport,https://www.airbnb.com/rooms/9699245,1296,monthly,1467,Entire apartment,2,,25.155,55.412,0.9,0.95,entire_home,4
59,"Fresh, Super Clean- One bedroom make it home",https://www.airbnb.com/rooms/22894570,1307,monthly,1483,Entire apartment,1,,25.03959,55.21766,1.0,1.0,entire_home,3
60,Chic  Studio in Palace Tower 2,https://www.airbnb.com/rooms/29861149,1307,monthly,1446,Entire apartment,14,,25.116,55.39115,0.0,0.0,entire_home,2
61,Studio in Dubai Sport City,https://www.airbnb.com/rooms/40151365,1307,monthly,1446,Entire apartment,14,,25.04275,55.21798,0.0,0.0,entire_home,2
62,Najma Tower| Fully Furnished | Bills included,https://www.airbnb.com/rooms/43602957,1307,monthly,1446,Entire apartment,21,,25.03975,55.21858,0.0,0.0,entire_home,5
63,Magnificent One Bedroom Apt at Al Deira Dubai.,https://www.airbnb.com/rooms/43295403,1307,monthly,1457,Entire apartment,1,,25.24643,55.31047,0.0,0.0,entire_home,2
64,DELUXE STUDIO WITH FULL KITCHENETTE & BREAKFAST,https://www.airbnb.com/rooms/39906523,1307,monthly,1446,Entire serviced apartment,1,,25.25704,55.29406,0.0,0.0,entire_home,2
65,AMAZE PRIVATE STUDIO WITH DAILY CLEAN & BREAKFAST,https://www.airbnb.com/rooms/39905333,1307,monthly,1446,Entire serviced apartment,1,,25.25565,55.29165,0.0,0.0,entire_home,2
66,Amaze High Rated Room with Breakfast and cleaning,https://www.airbnb.com/rooms/39910470,1307,monthly,1446,Entire serviced apartment,1,,25.25496,55.29313,0.0,0.0,entire_home,2
67,50% DISCOUNT GIVEN! I can sleep 4 in Dubai Marina,https://www.airbnb.com/rooms/40391534,1316,monthly,1456,Entire apartment,2,,25.06767,55.129,0.9,0.95,entire_home,4
68,Fully Furnished 1 Bedroom in Sports City,https://www.airbnb.com/rooms/39847783,1317,monthly,1500,Entire apartment,7,,25.04029,55.20411,0.0,0.75,entire_home,2
69,Well located Studio on 9 floor Skyview Tower,https://www.airbnb.com/rooms/20876664,1323,monthly,1499,Entire apartment,3,,25.084,55.143,0.9,0.0,entire_home,2
70,Lovely furnished studio with a swimming pool view,https://www.airbnb.com/rooms/30154040,1323,monthly,1509,Entire apartment,3,,25.06,55.205,0.9,0.98,entire_home,2
71,"Large Beach Studio, Murjan 5, JBR 24",https://www.airbnb.com/rooms/27687679,1331,monthly,1378,Entire apartment,4,,25.08238,55.14158,0.0,0.0,entire_home,4
72,"Modern Beach Studio, Murjan 5, JBR 23",https://www.airbnb.com/rooms/27688348,1331,monthly,1376,Entire apartment,5,,25.08078,55.14121,0.0,0.0,entire_home,4
73,Bright and Cozy 1BR in Dubai Marina!,https://www.airbnb.com/rooms/28681725,1338,monthly,1529,Entire apartment,2,,25.08954,55.14795,0.9,0.95,entire_home,3
74,Bright & Spacious 1BR in JVC - Sleeps 3!,https://www.airbnb.com/rooms/40717874,1338,monthly,1529,Entire apartment,2,,25.049,55.205,0.9,0.95,entire_home,3
75,Rustic And Vibrant Studio Apartment In Downtown Dubai,https://www.airbnb.com/rooms/42947065,1338,monthly,1519,Entire apartment,2,,25.191,55.282,0.9,0.95,entire_home,2
76,Minutes from Beach! Bright 1BR in Dubai Marina!,https://www.airbnb.com/rooms/30515275,1338,monthly,1529,Entire apartment,2,,25.081,55.147,0.9,0.95,entire_home,3
77,Stylish + Cozy 1BR in Sports City,https://www.airbnb.com/rooms/24907651,1338,monthly,1529,Entire apartment,2,,25.03607,55.22236,0.9,0.95,entire_home,3
78,Beautiful and Bright 1BR apartment in JVC,https://www.airbnb.com/rooms/28118035,1338,monthly,1529,Entire apartment,2,,25.0589,55.20954,0.9,0.95,entire_home,3
79,Your home from home in Dubai,https://www.airbnb.com/rooms/7422583,1340,monthly,1515,Entire condominium,6,,25.092,55.173,0.8,0.9,entire_home,2
80,Dubai The Greens EXECUTIVE STUDIO Fully Furnished.,https://www.airbnb.com/rooms/64392,1343,monthly,1572,Entire apartment,4,,25.091,55.175,0.65,0.94,entire_home,2
81,"Top Location in Dubai, Studio Apartment, FC",https://www.airbnb.com/rooms/42320773,1348,monthly,1348,Entire serviced apartment,2,,25.09759,55.17622,0.0,0.0,entire_home,2
82,Fully Furnished & Serviced Studio Apartment1,https://www.airbnb.com/rooms/42236935,1348,monthly,1348,Entire serviced apartment,2,,25.09766,55.17575,0.0,0.0,entire_home,2
83,Amaze Private Studio in Marina with Daily Cleaning,https://www.airbnb.com/rooms/39329951,1348,monthly,1491,Entire serviced apartment,1,,25.0817,55.13993,0.0,0.0,entire_home,2
84,"Home Away Studio like home, FC",https://www.airbnb.com/rooms/42320771,1348,monthly,1348,Entire serviced apartment,2,,25.09781,55.17541,0.0,0.0,entire_home,2
85,4 star amazing studio all for you,https://www.airbnb.com/rooms/42772156,1350,monthly,1504,Entire apartment,2,,25.06191,55.21636,0.9,0.95,entire_home,2
86,Studio Apartment located in the center of action,https://www.airbnb.com/rooms/34690643,1350,monthly,1650,Entire apartment,20,,25.076,55.145,0.75,0.0,entire_home,2
87,STYLISH STUDIO IN JBR,https://www.airbnb.com/rooms/37151138,1350,monthly,1565,Entire apartment,1,,25.0771,55.1353,0.0,0.0,entire_home,3
88,Hotel One Bedroom Apt in Sheikh Zayed Road Dubai,https://www.airbnb.com/rooms/39912668,1353,monthly,1497,Entire apartment,1,,25.21472,55.2758,0.72,0.75,entire_home,3
89,FURNISHED STUDIO APARTMENT FOR RENT IN MARINA,https://www.airbnb.com/rooms/43341703,1354,monthly,1499,Entire apartment,3,,25.08105,55.13987,0.85,0.9,entire_home,3
90,Fully furnished lavish studio with balcony,https://www.airbnb.com/rooms/26884025,1360,monthly,1504,Entire apartment,2,,24.97424,55.19914,0.9,0.95,entire_home,2
91,1 BD in Dubai Marina Up to 4 person ! Brand new !,https://www.airbnb.com/rooms/31013142,1365,monthly,1510,Entire apartment,10,,25.06747,55.13192,0.0,0.0,entire_home,4
92,Brand New 1 BD in Dubai Marina! Close to Beach !,https://www.airbnb.com/rooms/29558621,1365,monthly,1510,Entire apartment,10,,25.06772,55.13184,0.0,0.0,entire_home,4
93,New 1 BD Close to Metro Station and Beach! Up to 4,https://www.airbnb.com/rooms/40280145,1365,monthly,1510,Entire apartment,10,,25.06825,55.13293,0.0,0.0,entire_home,4
94,Dubai Marina One BD Close to Metro and Beach !,https://www.airbnb.com/rooms/41026680,1365,monthly,1510,Entire apartment,3,,25.06881,55.13297,0.0,0.0,entire_home,4
95,New 1 BD in Dubai Marina close to beach and metro!,https://www.airbnb.com/rooms/29912160,1365,monthly,1510,Entire apartment,10,,25.06733,55.1333,0.0,0.0,entire_home,4
96,Close to Metro and Public Beach 1BD up to 4 guest,https://www.airbnb.com/rooms/40279650,1365,monthly,1510,Entire apartment,15,,25.06872,55.13195,0.0,0.0,entire_home,4
97,"Close to metro and beach, 1 BD in Dubai Marina !",https://www.airbnb.com/rooms/30434284,1365,monthly,1510,Entire apartment,11,,25.067,55.13198,0.0,0.0,entire_home,4
98,Al Ashrafia Holiday Homes-Adorable Golf View 1 BHK,https://www.airbnb.com/rooms/24615218,1388,monthly,1581,Entire apartment,1,,25.04237,55.21033,1.0,1.0,entire_home,2
99,2 Minutes to bus station-Golf View one- bedroom.,https://www.airbnb.com/rooms/24624320,1388,monthly,1581,Entire apartment,1,,25.04259,55.21014,1.0,1.0,entire_home,3
100,*Lucky Home 2 (super cozy&large1 BR. only for you),https://www.airbnb.com/rooms/30051515,1388,monthly,1581,Entire apartment,5,,25.12112,55.37303,0.0,0.0,entire_home,3
101,Luxury Studio living in Business Bay.,https://www.airbnb.com/rooms/42622701,1388,monthly,1572,Entire condominium,2,,25.188,55.267,0.85,0.9,entire_home,3
102,Executive Luxury Suite by Superhost,https://www.airbnb.com/rooms/36684467,1397,monthly,1582,Entire condominium,5,,25.04053,55.21764,0.95,0.0,entire_home,2
0,"1BR with amazing Sea view , near the beach JBR",https://www.airbnb.com/rooms/19252634,1403,monthly,1596,Entire apartment,1,,25.08462,55.13961,0.55,0.0,entire_home,4
1,One Bed Apartment at Gulf Oasis Hotel Apartment,https://www.airbnb.com/rooms/42030657,1405,monthly,1554,Room in aparthotel,1,,25.094,55.177,0.93,0.96,entire_home,2
2,One Bed Apartment at Gulf Oasis TECOM.,https://www.airbnb.com/rooms/41863622,1405,monthly,1554,Room in aparthotel,1,,25.094,55.177,0.93,0.96,entire_home,2
3,Entire BED ROOM & Lounge AT GULF OASIS HOTEL,https://www.airbnb.com/rooms/42052670,1405,monthly,1554,Room in aparthotel,1,,25.094,55.177,0.93,0.96,entire_home,2
4,ENTIRE BED ROOM ( TWIN BED) APARTMENT @ TECOM,https://www.airbnb.com/rooms/42164383,1405,monthly,1554,Room in aparthotel,1,,25.094,55.177,0.93,0.96,entire_home,2
5,PRIVATE BED ROOM/LOUNGE.MEDIA CITY.TECOM.BARSHA,https://www.airbnb.com/rooms/42008705,1405,monthly,1554,Room in aparthotel,1,,25.094,55.177,0.93,0.96,entire_home,2
6,FULLY FURNISHED BED RM & LOUNGE WITH 24 HR SERVICE,https://www.airbnb.com/rooms/42164087,1405,monthly,1554,Room in aparthotel,1,,25.094,55.177,0.93,0.96,entire_home,2
7,ENTIRE APARTMENT ONE BED ROOM BARSHA/TECOM,https://www.airbnb.com/rooms/42263944,1405,monthly,1554,Room in aparthotel,1,,25.205,55.271,0.93,0.96,entire_home,2
8,SPACIOUS  BED ROOM & LOUNGE INTERNET CITY-TECOM,https://www.airbnb.com/rooms/42026966,1405,monthly,1554,Room in aparthotel,1,,25.205,55.271,0.93,0.96,entire_home,2
9,"Stunning Studio Apartment In DIP, Dubai",https://www.airbnb.com/rooms/41071411,1405,monthly,1600,Entire apartment,1,,24.99623,55.16221,0.0,0.0,entire_home,2
10,ENTIRE BED ROOM/LOUNGE/PRIVATE APARTMENT/MEDIACITY,https://www.airbnb.com/rooms/42215407,1405,monthly,1554,Room in aparthotel,1,,25.205,55.271,0.93,0.96,entire_home,2
11,one bed room apartment with 24 hour services,https://www.airbnb.com/rooms/41514739,1405,monthly,1554,Room in aparthotel,1,,25.094,55.177,0.93,0.96,entire_home,2
12,"Huge, Clean, Nice Location, Golf View 1BRM Aprt",https://www.airbnb.com/rooms/34473858,1406,monthly,1571,Entire apartment,1,,25.04424,55.21418,0.82,0.88,entire_home,4
