,venue,lat,lon,address,category
40997,x,52.22153470302136,4.935963510200136,Baambrugse Zuwe 19-37,General Entertainment
40998,het Barretje.,52.240574,4.932537,,Strip Club
40999,Hervormde Kerk,52.220428,4.895978,Cliffordweg 9,Church
41000,Botshol,52.25681040946101,4.9273681640625,Botshol,Field
41001,Vinkeveenseplas,52.24318963485133,4.928993914912059,,Field
41002,Tattoo Lounge Vinkeveen,52.219782,4.932754,Herenweg 189,Tattoo Parlor
41003,Lake House Vinkeveen,52.227043,4.934966,,Temple
41004,Verweij,52.257406,4.918588,Botshol 14,Lake
41005,Op De Boot,52.232012,4.933386,,Harbor / Marina
41006,Hubo,52.222144116710936,4.930090715361315,Herenweg 257,Hardware Store
41007,Autobedrijf V&V,52.22034696883893,4.8976856914440035,,Gas Station
41008,Café-restaurant De Haven,52.22325,4.929685,Herenweg 276,Restaurant
41009,Grote Wije,52.24436387645097,4.925362147708091,Botsholsedijk 3B,Lake
41010,Hotel Het Meertje Ajax Kroeg,52.226801712097526,4.921484309596791,,Juice Bar
41011,Peter Bloemsierkunst,52.22303,4.92912,Herenweg 293,Flower Shop
41012,Vinkeveen Viaduct,52.216161045990205,4.916413920809077,,Scenic Lookout
41013,Profile Tire Center,52.215625033768966,4.897010278868496,Proostwetering 91,Automotive Shop
41014,De Waver,52.22788,4.902797,,Auto Dealership
41015,Zonneweide,52.22185175925872,4.914883232866984,,Campground
41016,Buitenverblijf Jos en Guido,52.22377014160156,4.916198253631592,,Other Great Outdoors
41017,Bistro De Zuwe,52.220309,4.933136,Baambrugse zuwe 1,Restaurant
41018,Stal Panta Rhei,52.232719,4.878385,,Stables
41019,Drukkerij Schilperoord,52.22240130222301,4.901640466849321,Cliffordweg 18,Office
41020,Pizzeria Napels,52.229828390992246,4.933639204818675,,Pizza Place
41021,Villa Vinkeveen,52.233272236984995,4.943490282704097,,Island
41022,PK Sport,52.2228569911694,4.930972779221788,Voorbancken 26,Sporting Goods Shop
41023,Boerderij Camping Bots Holland,52.24342947940803,4.899819392333481,Botsholsedwarsweg 17,Campground
41024,fietsknooppunt 54,52.222312,4.903936,,Bike Trail
41025,fietsknooppunt 44,52.227512,4.919701,,Bike Trail
41026,Waverfeest,52.256637464381804,4.915238960915643,,General Entertainment
41027,Hervormde gemeente Vinkeveen,52.220167,4.93186,,Church
41028,Vinkeveen,52.217791632686996,4.933553882479082,Herenweg,Resort
41029,Waverley House,52.25655296952767,4.915269202217418,Waver 25,Event Space
41030,Jachthaven Motel Borger,52.22157478220054,4.931894730273972,Herenweg 240,Motel
41031,fietsknooppunt 49,52.252881,4.902483,,Bike Trail
41032,Waverveen,52.22243737577946,4.901650955379333,,General Travel
41033,Viskraam Klaas Bos,52.21618017123157,4.9101363066522845,Plevierenlaan 1,Fish & Chips Shop
41034,Fysiotherapiepraktijk De Zuwe 8,52.220215069368095,4.933462142944336,De Zuwe 8,Medical Center
41035,het meertje,52.22674645408303,4.921442081962188,,Bar
41036,Fort in de Botshol,52.25130661157892,4.911918640136718,Botshol 23,Historic Site
41037,fietsknooppunt 48,52.243939,4.903513,,Bike Trail
41038,Lexion at jachthaven Omtzigt,52.21801,4.9219,,Harbor / Marina
41039,Borger konstructiewerken,52.215784,4.895614,Provincialeweg,Factory
41040,Op De Boot,52.232012,4.933386,,Harbor / Marina
41041,Vinkeveense Plassen,52.220828,4.934342,,Lake
41042,Eiland 8,52.239941,4.947582,,Lake
41043,Vinkeveenseplas,52.24318963485133,4.928993914912059,,Field
41044,"Botsholsedijk, Waverveen",52.23953249381799,4.929294044283225,,Outdoors & Recreation
41045,De Plashoeve,52.237729126838104,4.969393332458406,Baambrugse Zuwe 167,Café
41046,Buitenhuisje,52.230371,4.924663,Achterbos 36,
41047,Zomerhuisje,52.230322,4.92464,Achterbos,
41048,JoMa,52.254896,4.962445,Vinkenkade,
41049,Jappie,52.254959,4.962057,,
41050,Home @ Vinkeveen,52.251476930958844,4.960603467589538,,
41051,Vinkeveense Plassen,52.24158243429554,4.962196350358419,Baambrugse Zuwe 180,Lake
41052,At Portovino,52.234498,4.963208,Baambrugse Zuwe 198,
41053,Proostdijersluis,52.254321494319726,4.951398894428267,Winkeldijk,Harbor / Marina
41054,Tandarts,52.226638,4.923158,,Dentist's Office
41055,Haven Winkeloord Ontspannen Buiten Amsterdam,52.2534623,4.9544323,Winkeldijk 20 A,Campground
41056,Boathouse,52.23912545725791,4.968472586488238,Arkenpark de Plashoeve 40,Temple
41057,toon town tattoo,52.225101470947266,4.926081657409668,,Arts & Crafts Store
41058,Podotherapie Verbruggen,52.223976,4.926941,,Medical Center
41059,Visserslust,52.23518650243579,4.9632487113162576,,Building
41060,TOP Winkelpolder,52.250781153637114,4.964597225189209,Vinkenkade,Other Great Outdoors
41061,De Veensteker,52.22495441047221,4.926738912141064,,Restaurant
41062,Offline (sloep),52.23710178198147,4.964037782949891,,Harbor / Marina
41063,Watersportvereniging Vinkeveen Abcoude,52.22410598933536,4.940929412841797,Baambrugse Zuwe 143-F,Building
41064,Jena sails,52.22564294623267,4.92612124156879,,Building
41065,Avalon,52.250178,4.95834,,Harbor / Marina
41066,Stal de Proostdijerhof,52.234201195688385,4.913820166776728,"Proostdijerdwarsweg 3, 3645 Waverveen",Stables
41067,VinkeVenetie,52.23446827855934,4.963227065894436,Baambrugse Zuwe 198-200,Italian Restaurant
41068,Security-Systems,52.24132184634841,4.971356391906737,Vinkenkade 7,Hardware Store
41069,Kreidlerhome,52.23420542945799,4.961698944727857,Baambrugsezuwe 143,Building
41070,Paviljoen Eiland Een,52.23404660445244,4.964854248175942,,Beach
41071,Polder Groot-Mijdrecht,52.244258,4.907978,,
41072,Botshol Patadise,52.257322669029236,4.91737425327301,,Hot Spring
41073,Bungalowpark Eilinzon,52.25356922090971,4.9526283063982435,Winkeldijk 19 A,Resort
41074,Lucky Lake Hostel,52.252431308947614,4.962912305468398,Vinkenkade 75,Hostel
41075,Lang Parkeren Achterbos,52.225887491952264,4.923759837620639,,Dog Run
41076,SDVP,52.237429306766415,4.968781909649182,Arkenpark Plashoeve 4a,General Entertainment
41077,x,52.22153470302136,4.935963510200136,Baambrugse Zuwe 19-37,General Entertainment
41078,Plashoeve Buitenbar,52.23771745886811,4.969228591186052,Baambrugse Zuwe,
41079,Vinkeveense Plassen Eiland 8,52.240475,4.949029,,Lake
41080,Eiland 9 Vinkeveen,52.24973781468852,4.944739828667043,,Campground
41081,Jachthaven Achterbos,52.22632780722253,4.927217193960459,Achterbos 22b,
41082,Winkeldijk vinkeveen,52.25722250596596,4.961185616488874,,
41083,Waverfeest,52.256637464381804,4.915238960915643,,General Entertainment
41084,Ons Eilandje,52.22492226,4.93205605,vinkeveense plassen,Outdoors & Recreation
41085,Jachthaven Oldenburger,52.22748397781373,4.947044849395752,Baambrugse Zuwe 127,Harbor / Marina
41086,Waverhoek,52.244194918549304,4.908197840929877,,Scenic Lookout
41087,Botshol,52.2542330830437,4.967372083063299,,Scenic Lookout
41088,koffiehuis de Goede Morgen,52.251658,4.963235,75 Vinkenkade,Coffee Shop
41089,Bon Jachthaven,52.25344,4.95061,Winkeldijk 25,Harbor / Marina
41090,Caravanpark Achterbos,52.23086857239507,4.926232074383205,,Campground
41091,Eiland 3 vinkeveen,52.238076,4.96409675,,Beach
41092,Scheepswerf Kok,52.221956,4.928147,,Harbor / Marina
41093,Jachthaven Omtzigt,52.22875019432483,4.9300420376904635,Achterbos 24a,Harbor / Marina
41094,Scuba - Academie,52.22587530317584,4.926850039685276,Achterbos 22b,Other Great Outdoors
41095,Baambrugse Zuwe,52.229794,4.951982,,Scenic Lookout
41096,Waterweekend,52.25022505290296,4.964667294733663,,Campground
41097,Topsurf Vinkeveen,52.24545016316376,4.970342769787195,Vinkenkade 31,Sporting Goods Shop
41098,Dijkje Langs De Grote Wije,52.244137808909976,4.923719069765401,Botsholsedwarsweg 1,Field
41099,Camping Achterbos,52.229117,4.923747,,
41100,Lucky Lounge,52.25225996674445,4.962928419761608,,Lounge
41101,Praathuis,52.256827,4.957017,,Café
41102,Botshol,52.25681040946101,4.9273681640625,Botshol,Field
41103,Verhoef Isle,52.24871814250946,4.96333122253418,,Campground
41104,Pizzeria Napels,52.229828390992246,4.933639204818675,,Pizza Place
41105,Restaurant Bon,52.2542312031107,4.951237112809412,Winkeldijk 24,BBQ Joint
41106,Jachthaven Winkeloord,52.253551472012894,4.9544794123210725,Winkeldijk 20,Harbor / Marina
41107,Zandeiland 2,52.246297412853174,4.9685004702108335,Vinkenkade 33,Other Great Outdoors
41108,Fort aan de Winkel,52.256127397676366,4.95758056640625,Winkeldijk 16,Historic Site
41109,Zwier,52.252682,4.954788,,Summer Camp
41110,café restaurant bon vinkeveen,52.254258155878325,4.951144173901581,,Café
41111,fietsknooppunt 44,52.227512,4.919701,,Bike Trail
41112,Boot Bon,52.238069,4.936119,Vinkeveense plassen,Boat or Ferry
41113,Koesen Island,52.23295922877763,4.930045008659363,,Scenic Lookout
41114,Het Eiland van Polderman,52.240048,4.941618,,Lake
41115,Buitenborgh,52.2544762399841,4.963385381847208,Vinkenkade,Resort
41116,wv kamp,52.2517204284668,4.94748067855835,,Campground
41117,Zand Eiland 4,52.23461249110611,4.960967218772906,Baambrugse Zuwe 143,Scenic Lookout
41118,Klinkhamer watersport,52.229803,4.952186,Baambrugse zuwe,Harbor / Marina
41119,Eiland Een Vinkeveen,52.24977382757916,4.961471363277803,,Harbor / Marina
41120,Het Hoge Bomen Eiland,52.243537,4.94426,,Harbor / Marina
41121,Cabine 11219,52.241784,4.949041,,Boat or Ferry
41122,Visplek Vinkeveense Plassen Eiland 5,52.2298,4.952187,Baambrugse Zuwe 141C,Restaurant
41123,Project Baseline Vinkeveen ZEEP,52.23428255295596,4.959859913360935,Baambrugse Zuwe,Lake
41124,Tjeukemeereiland,52.232142,4.939926,,Lake
41125,Lakeview HQ,52.22903487476541,4.9242353439331055,Achterbos 52-5,Office
41126,Proosdijland,52.229485,4.952014,Herenweg,Lake
41127,Mannequins And More,52.229805,4.952182,Baambrugse Zuwe,Office
41128,OnsLandje,52.226661,4.935925,,Harbor / Marina
41129,"Landje, Vinkeveen",52.229803,4.952184,,Lake
41130,Resort VandenBerg Vinkeveen,52.229286,4.924102,,Harbor / Marina
41131,Eiland 5,52.22980482107422,4.952179873012553,,Lake
41132,Drebbel,52.250299,4.956746,Submarine,Lake
41133,Eiland 'Ahoy' Scouting Abcoude,52.243977,4.944806,,Campground
41134,Plaswijk,52.249437353095516,4.9658969651445695,,Lake
41135,Klinkhamer (eiland 5),52.232726636495556,4.954803675167459,Baambrugsezuwe,Lake
41136,Villa Vinkeveen,52.233272236984995,4.943490282704097,,Island
41137,Grote Wije,52.24436387645097,4.925362147708091,Botsholsedijk 3B,Lake
41138,Brug bij Vinkeveen,52.23513,4.964664,,Bridge
41139,scuba diving vinkeveense plassen,52.237188547119715,4.9652838706970215,Arkenpark De Plashoeve 4a,Other Great Outdoors
41140,Beachclub Lust !,52.248379110447026,4.962221419426701,Eiland 1,Lounge
41141,Richards! Loswal,52.23421,4.925404,,Dog Run
41142,Vinky,52.229287,4.924595,,Resort
41143,Funkyvino,52.23089,4.923503,,Vineyard
41144,De Witte Lijn,52.23491029047373,4.9641039902931885,Zeeplaan 1,Trail
41145,Vinjevin,52.229488,4.924698,,Resort
41146,het Barretje.,52.240574,4.932537,,Strip Club
41147,Le Island,52.227536551478856,4.936552047729492,vinkelveen lake,
41148,WVA Clubhuis,52.23517702614097,4.962089241646226,,
41149,Boven Water,52.226398,4.927024,,
41150,Zandeiland 1. Vinkeveen,52.250698029265244,4.964292874734084,Molenkade 1,Pool
41151,VVP VERHUUR,52.234540437653536,4.963285555659027,,Residential Building (Apartment / Condo)
41152,Waverley House,52.25655296952767,4.915269202217418,Waver 25,Event Space
41153,Zandeiland 9,52.25428723503049,4.952559530048101,,Lake
41154,camping de 80 morgen,52.25184249421185,4.963578103752904,,Campground
41155,Verweij,52.257406,4.918588,Botshol 14,Lake
41156,Aqua Business Centre,52.23463074243014,4.96221757229801,,Beach
41157,Lake House Vinkeveen,52.227043,4.934966,,Temple
41158,Luckylake,52.25252764567152,4.96299584784282,,Hostel
41159,Eiland8,52.25359604312035,4.96724448571344,,Resort
41160,Vinkeveense Plassen,52.24158243429554,4.962196350358419,Baambrugse Zuwe 180,Lake
41161,Topsurf Vinkeveen,52.24545016316376,4.970342769787195,Vinkenkade 31,Sporting Goods Shop
41162,Zandeiland 2,52.246297412853174,4.9685004702108335,Vinkenkade 33,Other Great Outdoors
41163,De Plashoeve,52.237729126838104,4.969393332458406,Baambrugse Zuwe 167,Café
41164,Ketelbrug,52.23702988024005,4.975600411984986,,
41165,Strand PH,52.2464248,4.9664483,Baambrugse Zuwe 167,
41166,bevroren sloot,52.24855355435821,4.969831912129779,,Field
41167,Decor centrum amsterdam,52.262075378944054,4.964579588629545,,
41168,Proostdijersluis,52.254321494319726,4.951398894428267,Winkeldijk,Harbor / Marina
41169,Bushalte Baambrugge Dorp,52.24770084647732,4.990944939809196,Rijksstraatweg 34A,Bus Station
41170,Haven Winkeloord Ontspannen Buiten Amsterdam,52.2534623,4.9544323,Winkeldijk 20 A,Campground
41171,Brug Baambrugge,52.24690834594848,4.990050821627361,,Bridge
41172,Fietsknooppunt 30,52.24640519900549,4.989892292104574,,Bike Trail
41173,Waterweekend,52.25022505290296,4.964667294733663,,Campground
41174,Verhoef Isle,52.24871814250946,4.96333122253418,,Campground
41175,Center Parks Vinkeveen,52.23075584038253,4.971208035078305,,Strip Club
41176,'t ABC'-eetje,52.249677340303556,4.981266893188744,"Hoogstraat 13, 1391 Abcoude",Café
41177,WVA Clubhuis,52.23517702614097,4.962089241646226,,
41178,Plashoeve Buitenbar,52.23771745886811,4.969228591186052,Baambrugse Zuwe,
41179,Eiland 3 vinkeveen,52.238076,4.96409675,,Beach
41180,Restaurant De lucht,52.25170804689519,4.968016815868937,A2,
41181,Winkeldijk vinkeveen,52.25722250596596,4.961185616488874,,
41182,Steigertje,52.260305485317545,4.973679364087169,Oude Dijk,Other Great Outdoors
41183,JoMa,52.254896,4.962445,Vinkenkade,
41184,Vinkeveen Plaswijk 1,52.247696,4.966848,,
41185,Eiland 9 Vinkeveen,52.24973781468852,4.944739828667043,,Campground
41186,Botshol,52.2542330830437,4.967372083063299,,Scenic Lookout
41187,Stal de Slotbrug,52.261303,4.972625,,Stables
41188,Theaterzaal Spinoza Lyceum,52.24827653721182,4.991524208944094,Peter van Anrooystraat,College Theater
41189,Jappie,52.254959,4.962057,,
41190,Home @ Vinkeveen,52.251476930958844,4.960603467589538,,
41191,Bon Jachthaven,52.25344,4.95061,Winkeldijk 25,Harbor / Marina
41192,Eiland 8,52.239941,4.947582,,Lake
41193,Vinkeveense Plassen Eiland 8,52.240475,4.949029,,Lake
41194,koffiehuis de Goede Morgen,52.251658,4.963235,75 Vinkenkade,Coffee Shop
41195,De Viersprong,52.238939806756434,4.973587991582875,Vinkenkade,Restaurant
41196,Eiland Een Vinkeveen,52.24977382757916,4.961471363277803,,Harbor / Marina
41197,restaurant van der valk breukelen,52.23289227298501,4.978802018011899,,Restaurant
41198,at Cor's place,52.241224,4.972108,,
41199,Verhoefs party palace,52.253187,4.968467,De hoorn,
41200,Kleiweg,52.24702646666666,4.9879674000000005,,
41201,Mydentity Corporate Design,52.247979,4.988066,,
41202,Garagebedrijf  Petrogas B.V.,52.24743662751567,4.990227174283297,Rijksstraatweg 36,
41203,duikertje,52.238774,4.973442,zuwe,
41204,At Portovino,52.234498,4.963208,Baambrugse Zuwe 198,
41205,Lucky Lounge,52.25225996674445,4.962928419761608,,Lounge
41206,Film Aan De Plas,52.24250469098605,4.972749219222318,Zandeiland 1,Movie Theater
41207,Praathuis,52.256827,4.957017,,Café
41208,De Vijf Bogen,52.246869,4.988441,,General Entertainment
41209,Grillroom Pizzeria Pino,52.245537,4.990637,Zuwe 1A,Pizza Place
41210,Zand Eiland 4,52.23461249110611,4.960967218772906,Baambrugse Zuwe 143,Scenic Lookout
41211,Scouting Abcoude,52.261678,4.973961,,Building
41212,Restaurant Bon,52.2542312031107,4.951237112809412,Winkeldijk 24,BBQ Joint
41213,RS Eleven,52.238408,4.973849,Groenlandse Kade 30,Auto Dealership
41214,Jachthaven Winkeloord,52.253551472012894,4.9544794123210725,Winkeldijk 20,Harbor / Marina
41215,Stal Kromwijck,52.24782180786133,4.989057540893555,,Farm
41216,Zwier,52.252682,4.954788,,Summer Camp
41217,café restaurant bon vinkeveen,52.254258155878325,4.951144173901581,,Café
41218,Fort aan de Winkel,52.256127397676366,4.95758056640625,Winkeldijk 16,Historic Site
41219,Beachclub Lust !,52.248379110447026,4.962221419426701,Eiland 1,Lounge
41220,Is this love?,52.232572,4.976546,,Theater
41221,Bungalowpark Eilinzon,52.25356922090971,4.9526283063982435,Winkeldijk 19 A,Resort
41222,Buitenborgh,52.2544762399841,4.963385381847208,Vinkenkade,Resort
41223,Amsterdama,52.24007263873303,4.97435636299995,,Strip Club
41224,Boathouse,52.23912545725791,4.968472586488238,Arkenpark de Plashoeve 40,Temple
41225,wv kamp,52.2517204284668,4.94748067855835,,Campground
41226,Cabine 11219,52.241784,4.949041,,Boat or Ferry
41227,Walk In The Park Headquarter NL,52.245112,4.991301,Dorpsstraat 42,Office
41228,Drebbel,52.250299,4.956746,Submarine,Lake
41229,Kreidlerhome,52.23420542945799,4.961698944727857,Baambrugsezuwe 143,Building
41230,Project Baseline Vinkeveen ZEEP,52.23428255295596,4.959859913360935,Baambrugse Zuwe,Lake
41231,Offline (sloep),52.23710178198147,4.964037782949891,,Harbor / Marina
41232,Paviljoen Eiland Een,52.23404660445244,4.964854248175942,,Beach
41233,Avalon,52.250178,4.95834,,Harbor / Marina
41234,VinkeVenetie,52.23446827855934,4.963227065894436,Baambrugse Zuwe 198-200,Italian Restaurant
41235,Samplonius HQ,52.24708938598633,4.98776912689209,,Office
41236,Visserslust,52.23518650243579,4.9632487113162576,,Building
41237,Eiland 'Ahoy' Scouting Abcoude,52.243977,4.944806,,Campground
41238,Security-Systems,52.24132184634841,4.971356391906737,Vinkenkade 7,Hardware Store
41239,Het Hoge Bomen Eiland,52.243537,4.94426,,Harbor / Marina
41240,TOP Winkelpolder,52.250781153637114,4.964597225189209,Vinkenkade,Other Great Outdoors
41241,Boot1,52.23660150098522,4.975823810707401,Vinkenkade 1c,Boat or Ferry
41242,scuba diving vinkeveense plassen,52.237188547119715,4.9652838706970215,Arkenpark De Plashoeve 4a,Other Great Outdoors
41243,Brug bij Vinkeveen,52.23513,4.964664,,Bridge
41244,Plaswijk,52.249437353095516,4.9658969651445695,,Lake
41245,Klinkhamer (eiland 5),52.232726636495556,4.954803675167459,Baambrugsezuwe,Lake
41246,y-ben,52.246496,4.99024,,Office
41247,De Witte Lijn,52.23491029047373,4.9641039902931885,Zeeplaan 1,Trail
41248,Concours Abcoude,52.249579,4.987871,Paarden evenement,Park
41249,Lucky Lake Hostel,52.252431308947614,4.962912305468398,Vinkenkade 75,Hostel
41250,SDVP,52.237429306766415,4.968781909649182,Arkenpark Plashoeve 4a,General Entertainment
41251,Zandeiland 1. Vinkeveen,52.250698029265244,4.964292874734084,Molenkade 1,Pool
41252,VVP VERHUUR,52.234540437653536,4.963285555659027,,Residential Building (Apartment / Condo)
41253,camping de 80 morgen,52.25184249421185,4.963578103752904,,Campground
41254,Tennis Baambrugge,52.245103,4.986283,,Outdoors & Recreation
41255,De eetkamer van Vinkeveen,52.23895149789369,4.97443387155631,,Restaurant
41256,Aqua Business Centre,52.23463074243014,4.96221757229801,,Beach
41257,Zandeiland 9,52.25428723503049,4.952559530048101,,Lake
41258,Roséschuit,52.24008314837242,4.972560379571713,,Harbor / Marina
41259,WSV De Watergeuzen,52.245922,4.9692855,Vinkenkade 33,Harbor / Marina
41260,Eiland8,52.25359604312035,4.96724448571344,,Resort
41261,Autocross Abcoude,52.2470288164517,4.9709170078784926,,Field
41262,Bussie 17 naar Nijmegen.,52.252569,4.968025,,Bus Line
41263,Luckylake,52.25252764567152,4.96299584784282,,Hostel
41264,Cafe 'de Punt',52.24996455940765,4.993270689081691,Rijksstraatweg 12,Café
41265,Brug Baambrugge,52.24690834594848,4.990050821627361,,Bridge
41266,Bushalte Baambrugge Dorp,52.24770084647732,4.990944939809196,Rijksstraatweg 34A,Bus Station
41267,Kinderdagverblijf Kool&Bosch,52.250962,4.993793,,Daycare
41268,Lindenhoff,52.256872082617825,4.993493008287895,Rijksstraatweg 9c,Gourmet Shop
41269,Ketelbrug,52.23702988024005,4.975600411984986,,
41270,JoMa,52.254896,4.962445,Vinkenkade,
41271,Bus 120 Utrecht Centraal - Amsterdam Bijlmer ArenA,52.26151368087168,4.985936451662246,,Bus Line
41272,PaperlinX Europe,52.262743,4.964222,Herikerbergweg 25,Office
41273,Atelier Jan Taminiau,52.238887,5.003272,Rijksstraatweg 117D,Clothing Store
41274,bevroren sloot,52.24855355435821,4.969831912129779,,Field
41275,Fort bij Abcoude,52.269946775355216,4.97905102973946,Molenweg 19,Historic Site
41276,Fietsknooppunt 30,52.24640519900549,4.989892292104574,,Bike Trail
41277,Eiland Een Vinkeveen,52.24977382757916,4.961471363277803,,Harbor / Marina
41278,Pizzeria/Ristorante Ramses,52.267342,4.976384,Wethouder Vospad 9,
41279,Donkervlietse Brug,52.232904044349844,4.994282374721606,,
41280,Beachclub Lust !,52.248379110447026,4.962221419426701,Eiland 1,Lounge
41281,Lucky Lake Hostel,52.252431308947614,4.962912305468398,Vinkenkade 75,Hostel
41282,Bud's Hut,52.242936,4.995469,,
41283,y-ben,52.246496,4.99024,,Office
41284,Theaterzaal Spinoza Lyceum,52.24827653721182,4.991524208944094,Peter van Anrooystraat,College Theater
41285,Jappie,52.254959,4.962057,,
41286,Strand PH,52.2464248,4.9664483,Baambrugse Zuwe 167,
41287,Home @ Vinkeveen,52.251476930958844,4.960603467589538,,
41288,BenSmitCoach,52.23085816248119,5.028258476312155,Vijverlaan 27-A,Office
41289,Piet Jonker,52.256199174779844,4.992590181934584,,Furniture / Home Store
41290,Garagebedrijf  Petrogas B.V.,52.24743662751567,4.990227174283297,Rijksstraatweg 36,
41291,Lokvogel,52.24747,4.9932,,
41292,duikertje,52.238774,4.973442,zuwe,
41293,Decor centrum amsterdam,52.262075378944054,4.964579588629545,,
41294,D'Oude Enge,52.267781,4.97874,,
41295,Slotruiters Concours,52.261639866561175,4.987260526100806,Lange Coupure,
41296,at Cor's place,52.241224,4.972108,,
41297,Mydentity Corporate Design,52.247979,4.988066,,
41298,Verhoefs party palace,52.253187,4.968467,De hoorn,
41299,IJsbaan Vreeland,52.25311727014685,5.014786411902216,,
41300,Vinkeveen Plaswijk 1,52.247696,4.966848,,
41301,Kleiweg,52.24702646666666,4.9879674000000005,,
41302,Licht & Ruimte,52.27019451912865,4.974421021333369,,College Theater
41303,Restaurant De lucht,52.25170804689519,4.968016815868937,A2,
41304,Borus,52.266439,4.975656,,
41305,Digigadgets,52.267743,4.97174,Stationsstraat 51a,Miscellaneous Shop
41306,Paulusschool,52.267185325,4.97494865,Koppeldijk 30,Community College
41307,Stal de Slotbrug,52.261303,4.972625,,Stables
41308,Wereldwinkel Abcoude,52.270138,4.9740963,,Furniture / Home Store
41309,Tuincentrum Abcoude,52.269867,4.975218,,Flower Shop
41310,Cafetaria 't Bruggetje,52.24130374442829,5.012451281199168,Brugstraat 1-3,Snack Place
41311,Blaauw - Home Office,52.26868618125531,4.976949686889785,,Office
41312,WSV De Watergeuzen,52.245922,4.9692855,Vinkenkade 33,Harbor / Marina
41313,Stal Schoots,52.261832856469944,4.987703305261556,,Stables
41314,Kleine Binnenrust,52.270354,4.974781,,Community Center
41315,camping de 80 morgen,52.25184249421185,4.963578103752904,,Campground
41316,koffiehuis de Goede Morgen,52.251658,4.963235,75 Vinkenkade,Coffee Shop
41317,Snackbar,52.269867924756205,4.973527072326454,,Snack Place
41318,Patatgigant Van Schaick,52.269909475000006,4.973579,Raadhuisplein 7,Fast Food Restaurant
41319,Jeu de Boule Abcoude,52.268871,4.981523,,Athletics & Sports
41320,Botshol,52.2542330830437,4.967372083063299,,Scenic Lookout
41321,Kring Apotheek Abcoude,52.269629,4.973498,Hoogstraat,Pharmacy
41322,Waterweekend,52.25022505290296,4.964667294733663,,Campground
41323,De Viersprong,52.238939806756434,4.973587991582875,Vinkenkade,Restaurant
41324,Steigertje,52.260305485317545,4.973679364087169,Oude Dijk,Other Great Outdoors
41325,Kazerne,52.263256,4.969553,Hoogstraat,Fire Station
41326,Zibibbo,52.270681,4.977125,Willem van Abcoudelaan 16,Wine Shop
41327,Brands & Concepts,52.241567,4.998414,,Office
41328,Oskamp Equipment,52.24906,4.993824,,Building
41329,Baas Marketing Communicatie,52.27040100097656,4.9750189781188965,Hoogstraat 23,Office
41330,SlammedPanel,52.24193939043343,4.999101161956787,Rijksstraatweg 105,Automotive Shop
41331,TOP Winkelpolder,52.250781153637114,4.964597225189209,Vinkenkade,Other Great Outdoors
41332,Security-Systems,52.24132184634841,4.971356391906737,Vinkenkade 7,Hardware Store
41333,Walk In The Park Headquarter NL,52.245112,4.991301,Dorpsstraat 42,Office
41334,happen,52.267495937132004,4.987325680364954,,Steakhouse
41335,Samplonius HQ,52.24708938598633,4.98776912689209,,Office
41336,Tm8.nl,52.267783,4.974413,,Tech Startup
41337,Apotheek Abcoude,52.269779,4.973775,,Medical Center
41338,Liniebrug,52.26765,5.017798,,Bridge
41339,Topsurf Vinkeveen,52.24545016316376,4.970342769787195,Vinkenkade 31,Sporting Goods Shop
41340,Luckylake,52.25252764567152,4.96299584784282,,Hostel
41341,Kazerne Abcoude,52.270181960615496,4.974769105628636,,Bar
41342,Lange Coupure 1,52.266727,4.982831,,Housing Development
41343,Camping 't Riviertje,52.25975455259236,4.980380578885759,De Horn 6,Campground
41344,Landgoed ‘t Veldhoen,52.235683,4.999144,Rijksstraatweg 133,Hotel
41345,Verhoef Isle,52.24871814250946,4.96333122253418,,Campground
41346,Grillroom Pizzeria Pino,52.245537,4.990637,Zuwe 1A,Pizza Place
41347,De eetkamer van Vinkeveen,52.23895149789369,4.97443387155631,,Restaurant
41348,Tennis Baambrugge,52.245103,4.986283,,Outdoors & Recreation
41349,Restaurant Jess,52.269489533333335,4.973646366666667,Koppeldijk 1,Restaurant
41350,BTNGWN bij Lindenhof,52.256735,4.993546,,Restaurant
41351,Stal Kromwijck,52.24782180786133,4.989057540893555,,Farm
41352,Indoor roeibaan Abcoude,52.268714904785156,4.9770827293396,,Sports Club
41353,Plaswijk,52.249437353095516,4.9658969651445695,,Lake
41354,Boot1,52.23660150098522,4.975823810707401,Vinkenkade 1c,Boat or Ferry
41355,RS Eleven,52.238408,4.973849,Groenlandse Kade 30,Auto Dealership
41356,Scouting Abcoude,52.261678,4.973961,,Building
41357,Concours Abcoude,52.26065341573939,4.984376565086593,,Office
41358,Zandeiland 2,52.246297412853174,4.9685004702108335,Vinkenkade 33,Other Great Outdoors
41359,Brandweer Abcoude,52.268916,4.97172,"Brandweerplein, 7",Fire Station
41360,Olivia's Lifestyle,52.267978310712934,4.974910775151838,Koppeldijk 35,Antique Shop
41361,Concours Abcoude,52.249579,4.987871,Paarden evenement,Park
41362,Fortgracht,52.26976434751654,4.97988389043858,Sluispad,Skating Rink
41363,Fietsknooppunt 29,52.26249022212338,4.97079617945952,,Bike Trail
41364,Clubhuis ijsclub Baambrugge,52.248066260881544,4.993504920427132,Ijsbaan,Skating Rink
41365,Kyosan,52.235288660171996,4.99246176810485,,Yoga Studio
41366,Zandeiland 1. Vinkeveen,52.250698029265244,4.964292874734084,Molenkade 1,Pool
